,Cluster ID,Taxonomy,Kingdom,Subkingdom,Phylum,Class,Order/Sublcass,Family,Genus,Species,Total,1. ICM_APP_Ev9;APP_0001_2005_09_17,2. ICM_APP_Ev9;APP_0002_2005_09_18,3. ICM_APP_Ev9;APP_0003_2005_09_21,4. ICM_APP_Ev9;APP_0004_2004_05_17,5. ICM_APP_Ev9;APP_0005_2005_01_13,6. ICM_APP_Ev9;APP_0006_2005_01_13,7. ICM_APP_Ev9;APP_0007_2005_05_23,8. ICM_APP_Ev9;APP_0008_2005_05_23,9. ICM_AWP_Ev9;AWP_0017_2007_08_26,10. ICM_AWP_Ev9;AWP_0020_2007_08_26,11. ICM_DOF_Ev9;DOF_0001_1997_02_04,12. ICM_DSE_Ev9;DSE_0001_2008_08_11,13. ICM_DSE_Ev9;DSE_0002_2008_08_11,14. ICM_DSE_Ev9;DSE_0003_2008_08_11,15. ICM_DSE_Ev9;DSE_0004_2008_06_20,16. ICM_DSE_Ev9;DSE_0005_2008_08_11,17. ICM_DSE_Ev9;DSE_0006_2008_06_20,18. ICM_GPS_Ev9;GPS_0001_2001_10_29,19. ICM_GPS_Ev9;GPS_0002_2001_10_29,20. ICM_GPS_Ev9;GPS_0003_2005_11_14,21. ICM_GPS_Ev9;GPS_0004_2005_11_14,22. ICM_GPS_Ev9;GPS_0005_2005_12_07,23. ICM_GPS_Ev9;GPS_0006_2000_08_24,24. ICM_GPS_Ev9;GPS_0007_2000_08_24,25. ICM_GPS_Ev9;GPS_0008_2002_08_12,26. ICM_GPS_Ev9;GPS_0009_2002_08_11,27. ICM_GPS_Ev9;GPS_0010_2003_12_08,28. ICM_GPS_Ev9;GPS_0011_2003_12_08,29. ICM_GPS_Ev9;GPS_0012_2003_12_08,30. ICM_GPS_Ev9;GPS_0013_2003_12_09,31. ICM_GPS_Ev9;GPS_0014_2007_10_24,32. ICM_GPS_Ev9;GPS_0015_2007_10_26,33. ICM_GPS_Ev9;GPS_0016_2007_10_23,34. ICM_JRV_Ev9;JRV_0003_2000_02_22,35. ICM_JRV_Ev9;JRV_0004_2000_02_22,36. ICM_JRV_Ev9;JRV_0005_2000_07_31,37. ICM_JRV_Ev9;JRV_0006_2000_07_31,38. ICM_JRV_Ev9;JRV_0007_2000_05_02,39. ICM_JRV_Ev9;JRV_0009_2000_05_02,40.ICM_JRV_Ev9;JRV_0010_2000_05_02,41. ICM_JRV_Ev9;JRV_0011_2000_05_02,42. ICM_JRV_Ev9;JRV_0012_2000_09_25,43. ICM_JRV_Ev9;JRV_0013_2000_09_25,44. ICM_JRV_Ev9;JRV_0014_2000_07_31,45. ICM_JRV_Ev9;JRV_0015_2000_09_25,46. ICM_JRV_Ev9;JRV_0016_2000_09_25,47. ICM_LCR_Ev9;LCR_0007_2009_01_13,48. ICM_WBS_Ev9;WBS_0001_2006_09_01,49. ICM_WBS_Ev9;WBS_0002_2006_09_01,50. ICM_WBS_Ev9;WBS_0003_2006_09_01,51. ICM_WBS_Ev9;WBS_0004_2006_09_01,52. ICM_WBS_Ev9;WBS_0005_2006_08_30,53. ICM_WBS_Ev9;WBS_0006_2006_09_02,54. ICM_WBS_Ev9;WBS_0007_2006_09_02,55. ICM_WBS_Ev9;WBS_0008_2006_09_02,56. ICM_WBS_Ev9;WBS_0009_2006_09_02
1349,Eukarya_03_92018,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,Eukarya_03_92085,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,Eukarya_03_92135,Eukarya,Fungi,Dikarya,Ascomycota,Saccharomycetes,Saccharomycetales,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352,Eukarya_03_92156,Eukarya,Fungi,Dikarya,Ascomycota,Dothideomycetes,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1353,Eukarya_03_92218,Eukarya,Fungi,Dikarya,Basidiomycota,Agaricomycetes,Hymenomycetidae,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354,Eukarya_03_92281,Eukarya,Fungi,Dikarya,Ascomycota,Dothideomycetes,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,Eukarya_03_92287,Eukarya,Fungi,Dikarya,Basidiomycota,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,Eukarya_03_92317,Eukarya,Fungi,Dikarya,Ascomycota,Dothideomycetes,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1357,Eukarya_03_92400,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1358,Eukarya_03_92463,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1359,Eukarya_03_92502,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1360,Eukarya_03_92631,Eukarya,Fungi,Dikarya,Basidiomycota,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,Eukarya_03_92754,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1362,Eukarya_03_92772,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,Eukarya_03_92789,Eukarya,Fungi,Dikarya,Basidiomycota,Agaricomycetes,Hymenomycetidae,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,Eukarya_03_92924,Eukarya,Fungi,Dikarya,Ascomycota,Dothideomycetes,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1365,Eukarya_03_93040,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,Eukarya_03_93058,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,Eukarya_03_93190,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,Eukarya_03_93391,Eukarya,Fungi,Dikarya,Ascomycota,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,Eukarya_03_93640,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,Eukarya_03_93762,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,Eukarya_03_93769,Eukarya,Fungi,Dikarya,Ascomycota,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,Eukarya_03_93917,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1373,Eukarya_03_93928,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1374,Eukarya_03_93940,Eukarya,Fungi,Dikarya,Basidiomycota,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,Eukarya_03_94096,Eukarya,Fungi,Dikarya,Ascomycota,Eurotiomycetes,Eurotiales,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1376,Eukarya_03_94205,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1377,Eukarya_03_94217,Eukarya,Fungi,Dikarya,Basidiomycota,Agaricomycetes,Hymenomycetidae,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1378,Eukarya_03_94260,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,Eukarya_03_94263,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,Eukarya_03_94292,Eukarya,Fungi,Dikarya,Ascomycota,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381,Eukarya_03_94331,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1382,Eukarya_03_94340,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1383,Eukarya_03_94411,Eukarya,Fungi,Dikarya,Basidiomycota,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1384,Eukarya_03_94449,Eukarya,Fungi,Dikarya,Basidiomycota,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,Eukarya_03_94625,Eukarya,Fungi,Dikarya,Ascomycota,Pezizomycetes,Pezizales,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,Eukarya_03_94644,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,Eukarya_03_94698,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1388,Eukarya_03_94847,Eukarya,Fungi,Dikarya,Basidiomycota,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,Eukarya_03_94965,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1390,Eukarya_03_95017,Eukarya,Fungi,Dikarya,Ascomycota,Pezizomycetes,Pezizales,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,Eukarya_03_95273,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,Eukarya_03_95436,Eukarya,Fungi,Dikarya,Basidiomycota,Agaricomycetes,Hymenomycetidae,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1393,Eukarya_03_95552,Eukarya,Fungi,Dikarya,Basidiomycota,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,Eukarya_03_95579,Eukarya,Fungi,Dikarya,Basidiomycota,Agaricomycetes,Hymenomycetidae,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,Eukarya_03_95700,Eukarya,Fungi,Dikarya,Ascomycota,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,Eukarya_03_95784,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,Eukarya_03_95828,Eukarya,Fungi,Dikarya,Ascomycota,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1398,Eukarya_03_96100,Eukarya,Fungi,Dikarya,Basidiomycota,Agaricomycetes,Hymenomycetidae,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,Eukarya_03_96320,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,Eukarya_03_96322,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,Eukarya_03_96414,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1402,Eukarya_03_96451,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1403,Eukarya_03_96473,Eukarya,Fungi,Dikarya,Basidiomycota,Agaricomycetes,Hymenomycetidae,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1404,Eukarya_03_96540,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,Eukarya_03_96589,Eukarya,Fungi,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,Eukarya_03_96723,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,Eukarya_03_96736,Eukarya,Fungi,Dikarya,Basidiomycota,Agaricomycetes,Hymenomycetidae,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,Eukarya_03_96818,Eukarya,Fungi,Dikarya,Ascomycota,Pezizomycetes,Pezizales,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1409,Eukarya_03_96908,Eukarya,Fungi,Dikarya,Ascomycota,Eurotiomycetes,Eurotiales,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,Eukarya_03_96929,Eukarya,Fungi,Dikarya,Ascomycota,Leotiomycetes,Helotiales,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,Eukarya_03_96982,Eukarya,Fungi,Dikarya,Basidiomycota,Agaricomycetes,Hymenomycetidae,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,Eukarya_03_97031,Eukarya,Fungi,Dikarya,Ascomycota,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,Eukarya_03_97052,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1414,Eukarya_03_97180,Eukarya,Fungi,Dikarya,Ascomycota,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1415,Eukarya_03_97227,Eukarya,Fungi,Dikarya,Basidiomycota,Agaricomycetes,Hymenomycetidae,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,Eukarya_03_97429,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,Eukarya_03_97495,Eukarya,Fungi,Dikarya,Ascomycota,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,Eukarya_03_97715,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,Eukarya_03_97778,Eukarya,Fungi,Dikarya,Ascomycota,Pezizomycetes,Pezizales,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1420,Eukarya_03_97942,Eukarya,Fungi,Dikarya,Basidiomycota,Agaricomycetes,Hymenomycetidae,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,Eukarya_03_98026,Eukarya,Fungi,Dikarya,Ascomycota,Pezizomycetes,Pezizales,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,Eukarya_03_98046,Eukarya,Fungi,Dikarya,Ascomycota,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1423,Eukarya_03_98172,Eukarya,Fungi,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1424,Eukarya_03_98430,Eukarya,Fungi,Dikarya,Basidiomycota,Agaricomycetes,Hymenomycetidae,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,Eukarya_03_98522,Eukarya,Fungi,Dikarya,Ascomycota,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1426,Eukarya_03_98600,Eukarya,Fungi,Dikarya,Basidiomycota,Agaricomycetes,Hymenomycetidae,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
